sample_id,Texapon SB 3 KC,Plantapon ACG 50,Plantapon LC 7,Plantacare 818,Plantacare 2000,Dehyton MC,Dehyton PK 45,Dehyton ML,Dehyton AB 30,Plantapon Amino SCG-L,Plantapon Amino KG-L,Dehyquart A-CA,Luviquat Excellence,Dehyquart CC6,Dehyquart CC7 Benz,Salcare Super 7,Arlypon F,Arlypon TT,Water,stability_pass,viscosity_class,rheology_type
308,8.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.56,0.0,0.0,2.16,0.0,2.34,0.0,74.83,0,NA,NA
309,0.0,0.0,10.68,0.0,0.0,0.0,0.0,0.0,0.0,11.58,0.0,0.0,0.0,0.0,1.91,0.0,1.74,0.0,74.09,1,VERY-LOW,NEWTONIAN
310,0.0,9.06,0.0,0.0,0.0,0.0,0.0,0.0,10.99,0.0,0.0,0.0,0.0,0.0,2.77,0.0,4.65,0.0,72.53,1,MEDIUM,SHEAR-THIN
311,0.0,0.0,0.0,0.0,0.0,0.0,8.16,0.0,0.0,0.0,11.63,0.0,0.0,0.0,2.13,0.0,2.02,0.0,76.06,0,NA,NA
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,11.64,0.0,0.0,1.46,0.0,3.18,0.0,70.92,0,NA,NA
313,0.0,0.0,0.0,0.0,12.18,0.0,0.0,0.0,8.62,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1.05,0.0,75.75,1,VERY-LOW,NEWTONIAN
314,0.0,0.0,0.0,11.91,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,0.0,1.49,0.0,4.48,0.0,71.8,0,NA,NA
315,0.0,11.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,1.05,0.0,3.36,0.0,75.4,1,VERY-LOW,NEWTONIAN
316,0.0,9.39,0.0,0.0,0.0,9.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,0.0,3.03,0.0,75.47,1,VERY-LOW,NEWTONIAN
317,5.15,0.0,0.0,0.0,0.0,0.0,0.0,12.09,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.0,1.31,0.0,79.02,1,MEDIUM,SHEAR-THIN
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.15,0.0,0.0,0.0,11.34,0.0,0.0,3.4,0.0,4.36,0.0,72.75,1,MEDIUM,SHEAR-THIN
319,0.0,0.0,11.36,0.0,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,1.89,0.0,1.53,0.0,74.42,0,NA,NA
320,0.0,0.0,13.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72,0.0,0.0,2.24,0.0,2.13,0.0,70.78,0,NA,NA
321,4.94,0.0,0.0,0.0,0.0,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,1.34,0.0,81.97,1,MEDIUM,SHEAR-THIN
322,0.0,0.0,13.58,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,3.48,0.0,69.89,1,VERY-LOW,NEWTONIAN
323,0.0,0.0,0.0,0.0,0.0,0.0,12.28,8.37,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.0,4.5,0.0,71.64,0,NA,NA
324,0.0,0.0,0.0,0.0,8.79,0.0,0.0,13.95,0.0,0.0,0.0,0.0,0.0,0.0,2.39,0.0,1.96,0.0,72.91,0,NA,NA
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.88,0.0,0.0,12.84,0.0,0.0,0.0,3.1,0.0,4.21,0.0,72.97,0,NA,NA
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72,0.0,12.68,0.0,0.0,0.0,0.0,2.29,0.0,4.95,0.0,67.36,0,NA,NA
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,9.53,0.0,0.0,0.0,1.75,0.0,4.02,0.0,73.78,1,VERY-LOW,NEWTONIAN
328,5.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,0.0,0.0,0.0,0.0,1.68,0.0,1.59,0.0,80.55,1,VERY-LOW,NEWTONIAN
329,0.0,0.0,6.78,0.0,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,2.73,0.0,80.89,1,VERY-LOW,NEWTONIAN
330,0.0,0.0,11.94,0.0,0.0,0.0,0.0,11.46,0.0,0.0,0.0,0.0,0.0,0.0,1.64,0.0,3.8,0.0,71.16,1,VERY-LOW,NEWTONIAN
331,0.0,0.0,0.0,0.0,0.0,0.0,11.32,0.0,0.0,12.15,0.0,0.0,0.0,0.0,1.76,0.0,1.63,0.0,73.14,1,VERY-LOW,NEWTONIAN
332,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.18,0.0,0.0,0.0,0.0,2.08,0.0,1.51,0.0,75.13,1,VERY-LOW,NEWTONIAN
333,0.0,0.0,0.0,0.0,11.65,0.0,0.0,0.0,0.0,8.93,0.0,0.0,0.0,0.0,1.51,0.0,4.84,0.0,73.07,1,LOW,NEWTONIAN
334,0.0,11.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54,0.0,0.0,3.26,0.0,4.16,0.0,71.06,0,NA,NA
335,4.68,0.0,0.0,0.0,13.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,2.92,0.0,77.81,1,MEDIUM,SHEAR-THIN
336,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.63,0.0,0.0,0.0,1.04,0.0,3.79,0.0,78.56,1,LOW,SHEAR-THIN
337,0.0,0.0,0.0,0.0,8.38,0.0,0.0,0.0,0.0,0.0,0.0,8.28,0.0,0.0,2.98,0.0,2.21,0.0,78.15,1,MEDIUM,SHEAR-THIN
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.39,0.0,12.4,0.0,0.0,2.71,0.0,2.48,0.0,72.02,1,MEDIUM,SHEAR-THIN
339,0.0,0.0,0.0,0.0,0.0,7.86,0.0,6.96,0.0,0.0,0.0,0.0,0.0,0.0,2.16,0.0,2.14,0.0,80.88,1,MEDIUM,SHEAR-THIN
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,12.66,0.0,0.0,0.0,0.0,3.16,0.0,2.51,0.0,70.51,1,VERY-LOW,NEWTONIAN
341,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,3.36,0.0,4.76,0.0,70.03,1,LOW,NEWTONIAN
342,0.0,0.0,0.0,7.44,0.0,0.0,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,3.48,0.0,77.24,0,NA,NA
343,0.0,10.3,12.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.0,4.76,0.0,70.44,1,VERY-LOW,NEWTONIAN
344,0.0,0.0,9.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,1.56,0.0,4.19,0.0,74.73,0,NA,NA
345,3.96,0.0,0.0,0.0,0.0,0.0,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,0.0,4.92,0.0,77.03,0,NA,NA
346,0.0,0.0,0.0,0.0,0.0,9.19,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,3.22,0.0,5.17,0.0,70.92,0,NA,NA
347,0.0,0.0,0.0,0.0,7.94,9.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,4.27,0.0,74.92,0,NA,NA
348,0.0,0.0,0.0,10.41,10.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,3.46,0.0,72.45,0,NA,NA
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.42,8.88,0.0,0.0,0.0,0.0,0.0,0.99,0.0,1.96,0.0,77.75,1,MEDIUM,SHEAR-THIN
350,0.0,0.0,0.0,0.0,0.0,11.98,0.0,0.0,0.0,0.0,11.44,0.0,0.0,0.0,2.53,0.0,3.66,0.0,70.39,0,NA,NA
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.56,0.0,9.98,0.0,0.0,0.0,1.77,0.0,1.37,0.0,76.32,1,MEDIUM,SHEAR-THIN
352,0.0,0.0,9.68,0.0,0.0,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,3.09,0.0,75.25,1,VERY-LOW,NEWTONIAN
353,0.0,0.0,0.0,0.0,0.0,9.16,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,2.32,0.0,75.73,0,NA,NA
354,4.64,0.0,0.0,8.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84,0.0,3.42,0.0,80.69,1,MEDIUM,SHEAR-THIN
355,0.0,0.0,0.0,6.88,0.0,0.0,0.0,0.0,8.46,0.0,0.0,0.0,0.0,0.0,1.5,0.0,3.98,0.0,79.18,1,MEDIUM,SHEAR-THIN
356,0.0,0.0,0.0,0.0,8.79,0.0,0.0,0.0,0.0,0.0,7.96,0.0,0.0,0.0,1.9,0.0,1.48,0.0,79.87,1,VERY-LOW,NEWTONIAN
357,0.0,0.0,0.0,0.0,0.0,0.0,8.91,0.0,12.35,0.0,0.0,0.0,0.0,0.0,1.24,0.0,2.72,0.0,74.78,1,LOW,SHEAR-THIN
358,0.0,8.83,0.0,0.0,0.0,0.0,12.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,2.85,0.0,74.15,1,VERY-LOW,NEWTONIAN
359,4.36,0.0,7.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,3.97,0.0,82.44,0,NA,NA
360,0.0,11.06,0.0,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,0.0,3.9,0.0,74.26,1,VERY-LOW,NEWTONIAN
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.03,0.0,0.0,9.91,0.0,0.0,0.96,0.0,1.26,0.0,77.84,1,VERY-LOW,NEWTONIAN
362,0.0,0.0,0.0,0.0,0.0,12.93,0.0,11.41,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,1.34,0.0,71.33,1,MEDIUM,SHEAR-THIN
363,0.0,0.0,0.0,0.0,11.73,0.0,7.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,2.08,0.0,77.28,0,NA,NA
364,0.0,0.0,0.0,7.87,0.0,0.0,0.0,0.0,12.26,0.0,0.0,0.0,0.0,0.0,2.91,0.0,1.15,0.0,75.81,1,VERY-LOW,NEWTONIAN
365,4.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,1.08,0.0,4.67,0.0,80.86,0,NA,NA
366,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.0,2.95,0.0,82.37,0,NA,NA
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,0.0,10.91,0.0,0.0,0.0,0.99,0.0,4.96,0.0,74.92,0,NA,NA
368,7.89,0.0,0.0,0.0,0.0,0.0,13.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,1.32,0.0,76.67,1,VERY-LOW,NEWTONIAN
369,0.0,0.0,0.0,0.0,0.0,0.0,12.92,0.0,0.0,0.0,0.0,9.69,0.0,0.0,2.76,0.0,2.02,0.0,72.61,0,NA,NA
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13,0.0,0.0,8.31,0.0,0.0,2.05,0.0,3.0,0.0,73.51,0,NA,NA
371,0.0,0.0,0.0,0.0,0.0,9.21,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,3.79,0.0,71.61,0,NA,NA
372,0.0,0.0,6.06,0.0,0.0,9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,1.18,0.0,82.07,1,VERY-LOW,NEWTONIAN
373,0.0,0.0,0.0,8.35,0.0,8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2.72,0.0,77.39,0,NA,NA
374,7.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74,0.0,0.0,0.0,0.0,0.0,4.02,0.0,4.17,0.0,71.75,0,NA,NA
375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.74,11.77,0.0,0.0,0.0,0.0,0.0,1.96,0.0,2.56,0.0,75.97,1,MEDIUM,SHEAR-THIN
376,7.49,0.0,0.0,0.0,0.0,0.0,0.0,14.39,0.0,0.0,0.0,0.0,0.0,0.0,2.03,0.0,4.89,0.0,71.2,0,NA,NA
377,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,0.0,0.0,2.34,0.0,2.42,0.0,76.79,1,MEDIUM,SHEAR-THIN
378,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.0,10.02,0.0,0.0,0.0,0.0,0.0,2.58,0.0,4.65,0.0,75.06,0,NA,NA
379,0.0,0.0,7.4,0.0,0.0,0.0,0.0,7.49,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,2.3,0.0,79.72,1,VERY-LOW,NEWTONIAN
380,0.0,0.0,0.0,0.0,12.64,0.0,0.0,0.0,10.33,0.0,0.0,0.0,0.0,0.0,1.78,0.0,4.2,0.0,71.05,1,LOW,NEWTONIAN
381,0.0,0.0,9.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89,0.0,0.0,3.28,0.0,5.08,0.0,74.39,0,NA,NA
382,7.51,0.0,0.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,5.01,0.0,74.17,1,MEDIUM,SHEAR-THIN
383,0.0,0.0,0.0,0.0,0.0,0.0,8.8,13.42,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,5.0,0.0,70.58,0,NA,NA
384,0.0,0.0,0.0,6.64,0.0,0.0,0.0,0.0,0.0,0.0,10.63,0.0,0.0,0.0,3.41,0.0,3.18,0.0,76.14,0,NA,NA
385,0.0,11.62,0.0,7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,2.97,75.16,0,NA,NA
386,0.0,0.0,0.0,0.0,0.0,0.0,8.57,0.0,11.87,0.0,0.0,0.0,0.0,3.13,0.0,0.0,0.0,4.56,71.87,0,NA,NA
387,0.0,0.0,0.0,0.0,0.0,0.0,8.39,0.0,0.0,8.01,0.0,0.0,0.0,3.08,0.0,0.0,0.0,3.01,77.51,0,NA,NA
388,0.0,9.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,3.05,0.0,0.0,0.0,3.38,74.36,0,NA,NA
389,0.0,0.0,0.0,8.69,0.0,7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,2.01,78.5,0,NA,NA
390,0.0,12.33,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.0,0.0,0.0,3.77,72.0,1,LOW,SHEAR-THIN
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,9.76,0.0,0.0,1.27,0.0,0.0,0.0,1.77,74.35,0,NA,NA
392,0.0,0.0,10.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,0.0,0.0,1.67,0.0,0.0,0.0,3.34,74.28,0,NA,NA
393,0.0,9.01,0.0,0.0,0.0,0.0,0.0,9.98,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,4.19,74.21,0,NA,NA
394,0.0,0.0,0.0,0.0,7.83,0.0,0.0,0.0,0.0,0.0,9.36,0.0,0.0,1.95,0.0,0.0,0.0,5.21,75.65,0,NA,NA
395,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,0.0,0.0,0.0,2.59,0.0,0.0,0.0,2.7,74.42,0,NA,NA
396,0.0,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.04,0.0,1.78,0.0,0.0,0.0,1.72,74.61,0,NA,NA
397,0.0,0.0,0.0,0.0,12.23,0.0,0.0,0.0,0.0,8.67,0.0,0.0,0.0,2.27,0.0,0.0,0.0,3.08,73.75,0,NA,NA
398,0.0,0.0,0.0,0.0,0.0,10.08,0.0,0.0,10.44,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,2.8,74.89,0,NA,NA
399,7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,0.0,0.0,0.0,0.0,2.84,0.0,0.0,0.0,1.74,75.66,0,NA,NA
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,0.0,0.0,12.79,0.0,0.0,1.69,0.0,0.0,0.0,3.73,75.08,0,NA,NA
401,0.0,0.0,0.0,10.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,2.92,0.0,0.0,0.0,4.44,69.18,0,NA,NA
402,6.28,11.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.0,4.38,76.51,0,NA,NA
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47,10.37,0.0,2.46,0.0,0.0,0.0,4.08,70.62,0,NA,NA
404,0.0,8.36,0.0,0.0,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,0.0,2.26,79.67,0,NA,NA
405,6.92,0.0,0.0,0.0,0.0,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48,0.0,0.0,0.0,2.97,77.28,0,NA,NA
406,0.0,0.0,0.0,0.0,0.0,0.0,9.91,0.0,0.0,0.0,0.0,10.86,0.0,2.96,0.0,0.0,0.0,4.82,71.45,0,NA,NA
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.91,11.48,0.0,0.0,0.0,3.37,0.0,0.0,0.0,4.94,70.3,0,NA,NA
408,0.0,0.0,9.37,0.0,0.0,0.0,0.0,11.17,0.0,0.0,0.0,0.0,0.0,4.86,0.0,0.0,0.0,2.68,71.92,0,NA,NA
409,5.48,0.0,0.0,7.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0,0.0,0.0,1.41,83.93,0,NA,NA
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,0.0,12.26,0.0,0.0,0.0,1.32,0.0,0.0,0.0,4.58,70.92,0,NA,NA
411,0.0,0.0,0.0,13.02,0.0,0.0,0.0,0.0,12.25,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,1.94,70.28,0,NA,NA
412,0.0,0.0,0.0,0.0,0.0,0.0,7.76,11.43,0.0,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,1.97,77.05,0,NA,NA
413,0.0,0.0,8.02,0.0,0.0,0.0,0.0,0.0,0.0,9.53,0.0,0.0,0.0,2.65,0.0,0.0,0.0,1.92,77.88,0,NA,NA
414,0.0,0.0,0.0,0.0,12.49,0.0,0.0,0.0,0.0,0.0,0.0,7.84,0.0,3.03,0.0,0.0,0.0,4.93,71.71,0,NA,NA
415,0.0,0.0,0.0,0.0,8.2,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,4.12,77.85,0,NA,NA
416,6.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.71,0.0,0.0,1.51,0.0,0.0,0.0,3.06,74.73,0,NA,NA
417,0.0,0.0,9.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.32,0.0,2.9,0.0,0.0,0.0,2.55,73.29,0,NA,NA
418,0.0,0.0,8.38,0.0,0.0,0.0,0.0,0.0,11.76,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,4.09,74.33,1,MEDIUM,NEWTONIAN
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69,0.0,0.0,11.76,0.0,3.42,0.0,0.0,0.0,1.6,70.53,1,VERY-LOW,NEWTONIAN
420,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27,0.0,0.0,2.03,0.0,0.0,0.0,4.14,73.17,0,NA,NA
421,0.0,0.0,12.39,0.0,0.0,0.0,12.63,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,3.11,69.37,1,LOW,NEWTONIAN
422,4.1,0.0,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,3.35,81.84,0,NA,NA
423,0.0,0.0,0.0,0.0,0.0,10.99,0.0,0.0,0.0,0.0,0.0,9.56,0.0,2.96,0.0,0.0,0.0,4.8,71.69,0,NA,NA
424,0.0,0.0,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,0.0,2.41,0.0,0.0,0.0,2.33,79.35,0,NA,NA
425,5.85,0.0,0.0,0.0,0.0,0.0,0.0,7.47,0.0,0.0,0.0,0.0,0.0,3.66,0.0,0.0,0.0,4.03,78.99,0,NA,NA
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,0.0,11.23,0.0,0.0,2.26,0.0,0.0,0.0,3.92,69.91,0,NA,NA
427,0.0,0.0,6.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82,0.0,1.62,0.0,0.0,0.0,4.46,74.59,0,NA,NA
428,0.0,0.0,0.0,11.3,10.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,2.13,74.73,0,NA,NA
429,0.0,0.0,0.0,0.0,8.29,0.0,0.0,0.0,0.0,0.0,0.0,12.83,0.0,3.05,0.0,0.0,0.0,3.34,72.49,0,NA,NA
430,0.0,0.0,0.0,13.03,0.0,0.0,0.0,7.4,0.0,0.0,0.0,0.0,0.0,2.89,0.0,0.0,0.0,2.77,73.91,0,NA,NA
431,0.0,0.0,0.0,8.94,0.0,0.0,0.0,0.0,0.0,10.31,0.0,0.0,0.0,3.82,0.0,0.0,0.0,1.47,75.46,0,NA,NA
432,0.0,0.0,0.0,0.0,0.0,9.67,7.77,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,3.48,76.96,0,NA,NA
433,0.0,0.0,0.0,0.0,0.0,9.96,0.0,11.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.9,72.74,0,NA,NA
434,0.0,0.0,0.0,6.64,0.0,0.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0,1.5,0.0,0.0,0.0,3.68,78.03,0,NA,NA
435,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.86,0.0,2.38,0.0,0.0,0.0,5.52,78.09,0,NA,NA
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,8.83,0.0,0.0,2.56,0.0,0.0,0.0,2.04,78.24,0,NA,NA
437,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,0.0,1.99,0.0,0.0,0.0,2.46,71.91,0,NA,NA
438,7.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,4.43,74.0,0,NA,NA
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,8.82,0.0,2.65,0.0,0.0,0.0,4.18,71.65,0,NA,NA
440,0.0,0.0,0.0,0.0,0.0,11.06,0.0,0.0,0.0,12.12,0.0,0.0,0.0,2.33,0.0,0.0,0.0,3.95,70.54,0,NA,NA
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.39,8.28,0.0,0.0,0.0,2.64,0.0,0.0,0.0,2.61,74.08,0,NA,NA
442,0.0,0.0,0.0,0.0,0.0,10.07,0.0,0.0,0.0,0.0,8.11,0.0,0.0,3.47,0.0,0.0,0.0,2.85,75.5,0,NA,NA
443,0.0,10.39,0.0,0.0,0.0,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.0,0.0,0.0,2.0,74.09,1,VERY-LOW,NEWTONIAN
444,0.0,0.0,10.6,0.0,0.0,0.0,0.0,7.03,0.0,0.0,0.0,0.0,0.0,2.61,0.0,0.0,0.0,2.19,77.57,0,NA,NA
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,10.77,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,4.97,75.27,0,NA,NA
446,0.0,11.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,0.0,1.94,0.0,0.0,0.0,3.8,73.24,0,NA,NA
447,0.0,8.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,0.0,0.0,0.0,1.85,0.0,0.0,0.0,2.42,74.91,0,NA,NA
448,0.0,0.0,9.47,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.0,0.0,0.0,3.7,72.81,0,NA,NA
449,0.0,0.0,0.0,0.0,0.0,11.97,11.47,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.73,68.83,0,NA,NA
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,11.55,0.0,2.98,0.0,0.0,0.0,3.0,74.4,0,NA,NA
451,0.0,0.0,0.0,0.0,0.0,8.79,0.0,0.0,0.0,8.36,0.0,0.0,0.0,0.62,0.0,0.0,0.0,1.5,80.73,0,NA,NA
452,0.0,0.0,11.06,0.0,0.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,1.92,72.06,1,VERY-LOW,NEWTONIAN
453,0.0,12.73,0.0,0.0,0.0,13.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.0,0.0,4.94,67.61,0,NA,NA
454,4.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.47,0.0,0.0,1.13,0.0,0.0,0.0,5.64,79.79,0,NA,NA
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76,0.0,0.0,0.0,11.03,0.0,0.88,0.0,0.0,0.0,3.85,77.48,0,NA,NA
456,0.0,0.0,0.0,0.0,0.0,0.0,11.82,0.0,0.0,0.0,9.33,0.0,0.0,1.94,0.0,0.0,0.0,1.9,75.01,0,NA,NA
457,0.0,0.0,0.0,8.87,0.0,8.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,2.75,78.65,0,NA,NA
458,0.0,0.0,0.0,0.0,11.62,0.0,11.86,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,3.8,71.62,0,NA,NA
459,0.0,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.48,0.0,0.0,1.59,0.0,0.0,0.0,2.04,78.42,0,NA,NA
460,0.0,0.0,0.0,10.86,0.0,0.0,0.0,9.96,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,1.73,75.65,0,NA,NA
461,0.0,0.0,0.0,0.0,9.37,0.0,0.0,0.0,0.0,12.53,0.0,0.0,0.0,1.66,0.0,0.0,0.0,2.03,74.41,0,NA,NA
